probe,mnemonic,count,flags
probe_edge2_redux_xor_parity,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_edge2_redux_xor_parity,BRA,1,O3_restrict
probe_edge2_redux_xor_parity,BSSY,2,O3_restrict
probe_edge2_redux_xor_parity,BSYNC,2,O3_restrict
probe_edge2_redux_xor_parity,EXIT,1,O3_restrict
probe_edge2_redux_xor_parity,IMAD,1,O3_restrict
probe_edge2_redux_xor_parity,IMAD.MOV.U32,6,O3_restrict
probe_edge2_redux_xor_parity,IMAD.U32,2,O3_restrict
probe_edge2_redux_xor_parity,IMAD.WIDE,1,O3_restrict
probe_edge2_redux_xor_parity,ISETP.EQ.U32.AND,2,O3_restrict
probe_edge2_redux_xor_parity,ISETP.GE.AND,1,O3_restrict
probe_edge2_redux_xor_parity,ISETP.NE.AND,3,O3_restrict
probe_edge2_redux_xor_parity,ISETP.NE.OR,1,O3_restrict
probe_edge2_redux_xor_parity,LDG.E.CONSTANT,1,O3_restrict
probe_edge2_redux_xor_parity,LDS,1,O3_restrict
probe_edge2_redux_xor_parity,LOP3.LUT,2,O3_restrict
probe_edge2_redux_xor_parity,MOV,2,O3_restrict
probe_edge2_redux_xor_parity,NOP,13,O3_restrict
probe_edge2_redux_xor_parity,PLOP3.LUT,1,O3_restrict
probe_edge2_redux_xor_parity,POPC,1,O3_restrict
probe_edge2_redux_xor_parity,REDUX.OR,2,O3_restrict
probe_edge2_redux_xor_parity,REDUX.XOR,1,O3_restrict
probe_edge2_redux_xor_parity,S2R,4,O3_restrict
probe_edge2_redux_xor_parity,UFLO.U32,2,O3_restrict
probe_edge2_redux_xor_parity,ULDC.64,1,O3_restrict
probe_edge2_redux_xor_parity,VOTEU.ANY,2,O3_restrict
probe_edge2_simd_mixed_pipeline,ATOMS.CAST.SPIN,1,O3_restrict
probe_edge2_simd_mixed_pipeline,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_edge2_simd_mixed_pipeline,BRA,1,O3_restrict
probe_edge2_simd_mixed_pipeline,BSSY,1,O3_restrict
probe_edge2_simd_mixed_pipeline,BSYNC,1,O3_restrict
probe_edge2_simd_mixed_pipeline,EXIT,1,O3_restrict
probe_edge2_simd_mixed_pipeline,F2FP.F16.F32.PACK_AB,2,O3_restrict
probe_edge2_simd_mixed_pipeline,FADD,2,O3_restrict
probe_edge2_simd_mixed_pipeline,HADD2.F32,2,O3_restrict
probe_edge2_simd_mixed_pipeline,HMUL2,1,O3_restrict
probe_edge2_simd_mixed_pipeline,IMAD,1,O3_restrict
probe_edge2_simd_mixed_pipeline,IMAD.MOV.U32,2,O3_restrict
probe_edge2_simd_mixed_pipeline,IMAD.WIDE,1,O3_restrict
probe_edge2_simd_mixed_pipeline,ISETP.EQ.U32.AND,1,O3_restrict
probe_edge2_simd_mixed_pipeline,ISETP.GE.AND,1,O3_restrict
probe_edge2_simd_mixed_pipeline,ISETP.NE.AND,1,O3_restrict
probe_edge2_simd_mixed_pipeline,LDG.E.128.CONSTANT,1,O3_restrict
probe_edge2_simd_mixed_pipeline,LDS,2,O3_restrict
probe_edge2_simd_mixed_pipeline,MOV,2,O3_restrict
probe_edge2_simd_mixed_pipeline,NOP,14,O3_restrict
probe_edge2_simd_mixed_pipeline,RED.E.ADD.F32.FTZ.RN.STRONG.GPU,1,O3_restrict
probe_edge2_simd_mixed_pipeline,S2R,2,O3_restrict
probe_edge2_simd_mixed_pipeline,ULDC.64,1,O3_restrict
probe_edge2_tf32_tc_atomic,ATOMS.CAST.SPIN,1,O3_restrict
probe_edge2_tf32_tc_atomic,BRA,1,O3_restrict
probe_edge2_tf32_tc_atomic,BSSY,1,O3_restrict
probe_edge2_tf32_tc_atomic,BSYNC,1,O3_restrict
probe_edge2_tf32_tc_atomic,EXIT,1,O3_restrict
probe_edge2_tf32_tc_atomic,FADD,9,O3_restrict
probe_edge2_tf32_tc_atomic,HMMA.1684.F32.TF32,4,O3_restrict
probe_edge2_tf32_tc_atomic,IADD3,3,O3_restrict
probe_edge2_tf32_tc_atomic,IMAD.WIDE,8,O3_restrict
probe_edge2_tf32_tc_atomic,ISETP.EQ.U32.AND,1,O3_restrict
probe_edge2_tf32_tc_atomic,ISETP.NE.AND,1,O3_restrict
probe_edge2_tf32_tc_atomic,LD.E,8,O3_restrict
probe_edge2_tf32_tc_atomic,LDS,2,O3_restrict
probe_edge2_tf32_tc_atomic,LEA,1,O3_restrict
probe_edge2_tf32_tc_atomic,LOP3.LUT,1,O3_restrict
probe_edge2_tf32_tc_atomic,MOV,4,O3_restrict
probe_edge2_tf32_tc_atomic,NOP,17,O3_restrict
probe_edge2_tf32_tc_atomic,RED.E.ADD.F32.FTZ.RN.STRONG.GPU,1,O3_restrict
probe_edge2_tf32_tc_atomic,S2R,2,O3_restrict
probe_edge2_tf32_tc_atomic,SHF.R.U32.HI,1,O3_restrict
probe_edge2_tf32_tc_atomic,ULDC.64,1,O3_restrict
probe_atom_relaxed,BRA,5,O3
probe_atom_relaxed,EXIT,5,O3
probe_atom_relaxed,IMAD,5,O3
probe_atom_relaxed,IMAD.MOV.U32,5,O3
probe_atom_relaxed,IMAD.U32,5,O3
probe_atom_relaxed,IMAD.WIDE,5,O3
probe_atom_relaxed,ISETP.EQ.U32.AND,5,O3
probe_atom_relaxed,ISETP.GE.AND,5,O3
probe_atom_relaxed,LDG.E,5,O3
probe_atom_relaxed,MOV,15,O3
probe_atom_relaxed,NOP,55,O3
probe_atom_relaxed,REDUX.MAX,1,O3
probe_atom_relaxed,REDUX.MAX.S32,1,O3
probe_atom_relaxed,REDUX.MIN,1,O3
probe_atom_relaxed,REDUX.MIN.S32,1,O3
probe_atom_relaxed,REDUX.SUM,1,O3
probe_atom_relaxed,S2R,15,O3
probe_atom_relaxed,UFLO.U32,5,O3
probe_atom_relaxed,ULDC.64,5,O3
probe_atom_relaxed,VOTEU.ANY,5,O3
probe_atom_inc_dec,ATOMS.DEC,100,O3
probe_atom_inc_dec,ATOMS.INC,100,O3
probe_atom_inc_dec,BAR.SYNC.DEFER_BLOCKING,2,O3
probe_atom_inc_dec,BRA,3,O3
probe_atom_inc_dec,EXIT,3,O3
probe_atom_inc_dec,IADD3,12,O3
probe_atom_inc_dec,IMAD.MOV.U32,29,O3
probe_atom_inc_dec,IMAD.SHL.U32,1,O3
probe_atom_inc_dec,IMAD.WIDE.U32,1,O3
probe_atom_inc_dec,ISETP.GE.AND,2,O3
probe_atom_inc_dec,ISETP.GE.U32.AND,2,O3
probe_atom_inc_dec,ISETP.GT.AND,8,O3
probe_atom_inc_dec,ISETP.NE.AND,7,O3
probe_atom_inc_dec,ISETP.NE.OR,2,O3
probe_atom_inc_dec,LDS.64,1,O3
probe_atom_inc_dec,LOP3.LUT,2,O3
probe_atom_inc_dec,MOV,3,O3
probe_atom_inc_dec,NOP,37,O3
probe_atom_inc_dec,PLOP3.LUT,6,O3
probe_atom_inc_dec,RED.E.DEC.STRONG.GPU,29,O3
probe_atom_inc_dec,RED.E.INC.STRONG.GPU,29,O3
probe_atom_inc_dec,S2R,2,O3
probe_atom_inc_dec,STG.E,2,O3
probe_atom_inc_dec,ULDC.64,3,O3
probe_atom_sys_scope_all,BRA,7,O3
probe_atom_sys_scope_all,EXIT,7,O3
probe_atom_sys_scope_all,IMAD,7,O3
probe_atom_sys_scope_all,IMAD.MOV.U32,7,O3
probe_atom_sys_scope_all,IMAD.U32,7,O3
probe_atom_sys_scope_all,IMAD.WIDE,7,O3
probe_atom_sys_scope_all,ISETP.EQ.U32.AND,7,O3
probe_atom_sys_scope_all,ISETP.GE.AND,7,O3
probe_atom_sys_scope_all,LDG.E,7,O3
probe_atom_sys_scope_all,MOV,21,O3
probe_atom_sys_scope_all,NOP,77,O3
probe_atom_sys_scope_all,REDUX,1,O3
probe_atom_sys_scope_all,REDUX.MAX,1,O3
probe_atom_sys_scope_all,REDUX.MAX.S32,1,O3
probe_atom_sys_scope_all,REDUX.MIN,1,O3
probe_atom_sys_scope_all,REDUX.MIN.S32,1,O3
probe_atom_sys_scope_all,REDUX.OR,1,O3
probe_atom_sys_scope_all,REDUX.XOR,1,O3
probe_atom_sys_scope_all,S2R,21,O3
probe_atom_sys_scope_all,UFLO.U32,7,O3
probe_atom_sys_scope_all,ULDC.64,7,O3
probe_atom_sys_scope_all,VOTEU.ANY,7,O3
probe_atoms_basic_ops,BAR.SYNC.DEFER_BLOCKING,2,O3
probe_atoms_basic_ops,BRA,1,O3
probe_atoms_basic_ops,BSSY,1,O3
probe_atoms_basic_ops,BSYNC,1,O3
probe_atoms_basic_ops,EXIT,1,O3
probe_atoms_basic_ops,IADD3,2,O3
probe_atoms_basic_ops,IMAD,2,O3
probe_atoms_basic_ops,IMAD.MOV.U32,1,O3
probe_atoms_basic_ops,IMAD.U32,3,O3
probe_atoms_basic_ops,IMAD.WIDE,1,O3
probe_atoms_basic_ops,IMAD.WIDE.U32,3,O3
probe_atoms_basic_ops,ISETP.EQ.U32.AND,1,O3
probe_atoms_basic_ops,ISETP.GE.AND,1,O3
probe_atoms_basic_ops,ISETP.NE.AND,1,O3
probe_atoms_basic_ops,LDG.E,1,O3
probe_atoms_basic_ops,LDS.128,1,O3
probe_atoms_basic_ops,LDS.64,1,O3
probe_atoms_basic_ops,MOV,6,O3
probe_atoms_basic_ops,NOP,11,O3
probe_atoms_basic_ops,REDUX,1,O3
probe_atoms_basic_ops,REDUX.MAX.S32,1,O3
probe_atoms_basic_ops,REDUX.MIN.S32,1,O3
probe_atoms_basic_ops,REDUX.OR,1,O3
probe_atoms_basic_ops,REDUX.SUM,1,O3
probe_atoms_basic_ops,REDUX.XOR,1,O3
probe_atoms_basic_ops,S2R,3,O3
probe_atoms_basic_ops,STG.E,6,O3
probe_atoms_basic_ops,UFLO.U32,1,O3
probe_atoms_basic_ops,ULDC.64,1,O3
probe_atoms_basic_ops,VOTEU.ANY,1,O3
probe_atoms_unsigned,BAR.SYNC.DEFER_BLOCKING,2,O3
probe_atoms_unsigned,BRA,1,O3
probe_atoms_unsigned,BSSY,1,O3
probe_atoms_unsigned,BSYNC,1,O3
probe_atoms_unsigned,EXIT,1,O3
probe_atoms_unsigned,IADD3,2,O3
probe_atoms_unsigned,IMAD,2,O3
probe_atoms_unsigned,IMAD.MOV.U32,2,O3
probe_atoms_unsigned,IMAD.U32,1,O3
probe_atoms_unsigned,IMAD.WIDE,1,O3
probe_atoms_unsigned,IMAD.WIDE.U32,3,O3
probe_atoms_unsigned,ISETP.EQ.U32.AND,1,O3
probe_atoms_unsigned,ISETP.GE.AND,1,O3
probe_atoms_unsigned,ISETP.NE.AND,1,O3
probe_atoms_unsigned,LDG.E,1,O3
probe_atoms_unsigned,LDS.128,1,O3
probe_atoms_unsigned,MOV,4,O3
probe_atoms_unsigned,NOP,10,O3
probe_atoms_unsigned,REDUX.MAX,1,O3
probe_atoms_unsigned,REDUX.MIN,1,O3
probe_atoms_unsigned,REDUX.SUM,1,O3
probe_atoms_unsigned,S2R,3,O3
probe_atoms_unsigned,STG.E,3,O3
probe_atoms_unsigned,UFLO.U32,1,O3
probe_atoms_unsigned,ULDC.64,1,O3
probe_atoms_unsigned,VOTEU.ANY,1,O3
probe_atoms_float,ATOMS.CAST.SPIN,1,O3
probe_atoms_float,BAR.SYNC.DEFER_BLOCKING,2,O3
probe_atoms_float,BRA,1,O3
probe_atoms_float,BSSY,1,O3
probe_atoms_float,BSYNC,1,O3
probe_atoms_float,EXIT,1,O3
probe_atoms_float,FADD,1,O3
probe_atoms_float,IMAD,1,O3
probe_atoms_float,IMAD.MOV.U32,2,O3
probe_atoms_float,IMAD.WIDE,1,O3
probe_atoms_float,ISETP.EQ.U32.AND,1,O3
probe_atoms_float,ISETP.GE.AND,1,O3
probe_atoms_float,ISETP.NE.AND,1,O3
probe_atoms_float,LDG.E,1,O3
probe_atoms_float,LDS,2,O3
probe_atoms_float,MOV,2,O3
probe_atoms_float,NOP,12,O3
probe_atoms_float,RED.E.ADD.F32.FTZ.RN.STRONG.GPU,1,O3
probe_atoms_float,S2R,2,O3
probe_atoms_float,ULDC.64,1,O3
probe_atoms_latency_sweep,ATOMS.CAS,32,O3
probe_atoms_latency_sweep,ATOMS.CAST.SPIN,64,O3
probe_atoms_latency_sweep,ATOMS.CAST.SPIN.64,64,O3
probe_atoms_latency_sweep,ATOMS.MIN.S32,64,O3
probe_atoms_latency_sweep,ATOMS.POPC.INC.32,128,O3
probe_atoms_latency_sweep,BAR.SYNC.DEFER_BLOCKING,6,O3
probe_atoms_latency_sweep,BRA,8,O3
probe_atoms_latency_sweep,BSSY,128,O3
probe_atoms_latency_sweep,BSYNC,128,O3
probe_atoms_latency_sweep,CS2R,12,O3
probe_atoms_latency_sweep,EXIT,6,O3
probe_atoms_latency_sweep,FADD,64,O3
probe_atoms_latency_sweep,IADD3,171,O3
probe_atoms_latency_sweep,IADD3.X,3,O3
probe_atoms_latency_sweep,IMAD.MOV.U32,30,O3
probe_atoms_latency_sweep,IMAD.X,67,O3
probe_atoms_latency_sweep,ISETP.EQ.U32.AND,128,O3
probe_atoms_latency_sweep,ISETP.EQ.U32.AND.EX,64,O3
probe_atoms_latency_sweep,ISETP.NE.AND,12,O3
probe_atoms_latency_sweep,LDS,96,O3
probe_atoms_latency_sweep,LDS.64,64,O3
probe_atoms_latency_sweep,MOV,6,O3
probe_atoms_latency_sweep,NOP,52,O3
probe_atoms_latency_sweep,S2R,6,O3
probe_atoms_latency_sweep,STG.E.64.STRONG.SYS,12,O3
probe_atoms_latency_sweep,ULDC.64,6,O3
probe_red_variants,BRA,8,O3
probe_red_variants,EXIT,8,O3
probe_red_variants,IMAD,8,O3
probe_red_variants,IMAD.MOV.U32,7,O3
probe_red_variants,IMAD.U32,7,O3
probe_red_variants,IMAD.WIDE,8,O3
probe_red_variants,ISETP.EQ.U32.AND,7,O3
probe_red_variants,ISETP.GE.AND,8,O3
probe_red_variants,LDG.E,7,O3
probe_red_variants,LDG.E.64,1,O3
probe_red_variants,MOV,25,O3
probe_red_variants,NOP,86,O3
probe_red_variants,RED.E.ADD.64.STRONG.GPU,1,O3
probe_red_variants,REDUX,1,O3
probe_red_variants,REDUX.MAX.S32,1,O3
probe_red_variants,REDUX.MIN,1,O3
probe_red_variants,REDUX.MIN.S32,1,O3
probe_red_variants,REDUX.OR,1,O3
probe_red_variants,REDUX.SUM.S32,1,O3
probe_red_variants,REDUX.XOR,1,O3
probe_red_variants,S2R,23,O3
probe_red_variants,UFLO.U32,7,O3
probe_red_variants,ULDC.64,8,O3
probe_red_variants,VOTEU.ANY,7,O3
probe_red_sys_scope,BRA,3,O3
probe_red_sys_scope,EXIT,3,O3
probe_red_sys_scope,IMAD,3,O3
probe_red_sys_scope,IMAD.MOV.U32,3,O3
probe_red_sys_scope,IMAD.U32,3,O3
probe_red_sys_scope,IMAD.WIDE,3,O3
probe_red_sys_scope,ISETP.EQ.U32.AND,3,O3
probe_red_sys_scope,ISETP.GE.AND,3,O3
probe_red_sys_scope,LDG.E,3,O3
probe_red_sys_scope,MOV,9,O3
probe_red_sys_scope,NOP,33,O3
probe_red_sys_scope,REDUX.MAX.S32,1,O3
probe_red_sys_scope,REDUX.MIN.S32,1,O3
probe_red_sys_scope,REDUX.SUM.S32,1,O3
probe_red_sys_scope,S2R,9,O3
probe_red_sys_scope,UFLO.U32,3,O3
probe_red_sys_scope,ULDC.64,3,O3
probe_red_sys_scope,VOTEU.ANY,3,O3
probe_redux_all_ops,BRA,1,O3
probe_redux_all_ops,BSSY,1,O3
probe_redux_all_ops,BSYNC,1,O3
probe_redux_all_ops,EXIT,1,O3
probe_redux_all_ops,IADD3,4,O3
probe_redux_all_ops,IMAD,2,O3
probe_redux_all_ops,IMAD.MOV.U32,1,O3
probe_redux_all_ops,IMAD.U32,2,O3
probe_redux_all_ops,IMAD.WIDE,1,O3
probe_redux_all_ops,IMAD.WIDE.U32,5,O3
probe_redux_all_ops,ISETP.GE.AND,1,O3
probe_redux_all_ops,LDG.E,1,O3
probe_redux_all_ops,LOP3.LUT,1,O3
probe_redux_all_ops,MOV,6,O3
probe_redux_all_ops,NOP,13,O3
probe_redux_all_ops,REDUX,1,O3
probe_redux_all_ops,REDUX.MAX.S32,1,O3
probe_redux_all_ops,REDUX.MIN.S32,1,O3
probe_redux_all_ops,REDUX.OR,1,O3
probe_redux_all_ops,REDUX.SUM.S32,1,O3
probe_redux_all_ops,S2R,2,O3
probe_redux_all_ops,STG.E,5,O3
probe_redux_all_ops,ULDC.64,1,O3
probe_bar_red_predicate,B2R.RESULT,3,O3
probe_bar_red_predicate,BAR.RED.AND.DEFER_BLOCKING,1,O3
probe_bar_red_predicate,BAR.RED.OR.DEFER_BLOCKING,1,O3
probe_bar_red_predicate,BAR.RED.POPC.DEFER_BLOCKING,1,O3
probe_bar_red_predicate,BRA,3,O3
probe_bar_red_predicate,BSSY,3,O3
probe_bar_red_predicate,BSYNC,3,O3
probe_bar_red_predicate,EXIT,3,O3
probe_bar_red_predicate,FSETP.GT.AND,3,O3
probe_bar_red_predicate,IMAD,3,O3
probe_bar_red_predicate,IMAD.MOV.U32,6,O3
probe_bar_red_predicate,IMAD.WIDE,3,O3
probe_bar_red_predicate,IMAD.WIDE.U32,3,O3
probe_bar_red_predicate,ISETP.GE.AND,3,O3
probe_bar_red_predicate,ISETP.NE.AND,3,O3
probe_bar_red_predicate,LDG.E,3,O3
probe_bar_red_predicate,MOV,3,O3
probe_bar_red_predicate,NOP,25,O3
probe_bar_red_predicate,PLOP3.LUT,3,O3
probe_bar_red_predicate,S2R,6,O3
probe_bar_red_predicate,SEL,2,O3
probe_bar_red_predicate,STG.E,3,O3
probe_bar_red_predicate,ULDC.64,3,O3
probe_bar_warp_specific,BRA,3,O3
probe_bar_warp_specific,CALL.REL.NOINC,4,O3
probe_bar_warp_specific,EXIT,1,O3
probe_bar_warp_specific,FADD,1,O3
probe_bar_warp_specific,IMAD,1,O3
probe_bar_warp_specific,IMAD.MOV.U32,9,O3
probe_bar_warp_specific,IMAD.WIDE.U32,2,O3
probe_bar_warp_specific,LDG.E,1,O3
probe_bar_warp_specific,LOP3.LUT,6,O3
probe_bar_warp_specific,MATCH.ANY,4,O3
probe_bar_warp_specific,MOV,7,O3
probe_bar_warp_specific,NOP,16,O3
probe_bar_warp_specific,REDUX.OR,4,O3
probe_bar_warp_specific,RET.REL.NODEC,2,O3
probe_bar_warp_specific,S2R,2,O3
probe_bar_warp_specific,SHFL.IDX,3,O3
probe_bar_warp_specific,SHF.L.U32,2,O3
probe_bar_warp_specific,STG.E,1,O3
probe_bar_warp_specific,ULDC.64,1,O3
probe_bar_warp_specific,VOTEU.ANY,4,O3
probe_bar_warp_specific,WARPSYNC,2,O3
probe_depbar_explicit,BAR.ARV,1,O3
probe_depbar_explicit,BAR.SYNC.DEFER_BLOCKING,1,O3
probe_depbar_explicit,BRA,1,O3
probe_depbar_explicit,EXIT,1,O3
probe_depbar_explicit,FADD,3,O3
probe_depbar_explicit,IADD3,1,O3
probe_depbar_explicit,IMAD,1,O3
probe_depbar_explicit,IMAD.WIDE,5,O3
probe_depbar_explicit,ISETP.GE.AND,1,O3
probe_depbar_explicit,LDG.E,4,O3
probe_depbar_explicit,LEA,1,O3
probe_depbar_explicit,MOV,3,O3
probe_depbar_explicit,NOP,12,O3
probe_depbar_explicit,S2R,2,O3
probe_depbar_explicit,STG.E,1,O3
probe_depbar_explicit,ULDC.64,1,O3
probe_bar_latency_chain,BAR.SYNC.DEFER_BLOCKING,1,O3
probe_bar_latency_chain,BRA,2,O3
probe_bar_latency_chain,CS2R,4,O3
probe_bar_latency_chain,EXIT,2,O3
probe_bar_latency_chain,IADD3,4,O3
probe_bar_latency_chain,IADD3.X,2,O3
probe_bar_latency_chain,IMAD.MOV.U32,8,O3
probe_bar_latency_chain,ISETP.NE.AND,4,O3
probe_bar_latency_chain,MOV,4,O3
probe_bar_latency_chain,NOP,21,O3
probe_bar_latency_chain,S2R,2,O3
probe_bar_latency_chain,STG.E.64.STRONG.SYS,4,O3
probe_bar_latency_chain,ULDC.64,2,O3
probe_prmt_modes,BRA,1,O3
probe_prmt_modes,EXIT,1,O3
probe_prmt_modes,IMAD.MOV.U32,2,O3
probe_prmt_modes,IMAD.SHL.U32,1,O3
probe_prmt_modes,IMAD.WIDE,3,O3
probe_prmt_modes,LDG.E,2,O3
probe_prmt_modes,NOP,12,O3
probe_prmt_modes,PRMT,2,O3
probe_prmt_modes,PRMT.B4E,1,O3
probe_prmt_modes,PRMT.ECL,1,O3
probe_prmt_modes,PRMT.ECR,1,O3
probe_prmt_modes,PRMT.F4E,1,O3
probe_prmt_modes,PRMT.RC16,1,O3
probe_prmt_modes,PRMT.RC8,1,O3
probe_prmt_modes,S2R,1,O3
probe_prmt_modes,STG.E,8,O3
probe_prmt_modes,ULDC.64,1,O3
probe_lop3_all_luts,BRA,1,O3
probe_lop3_all_luts,EXIT,1,O3
probe_lop3_all_luts,IMAD.MOV.U32,2,O3
probe_lop3_all_luts,IMAD.SHL.U32,1,O3
probe_lop3_all_luts,IMAD.WIDE,4,O3
probe_lop3_all_luts,LDG.E,3,O3
probe_lop3_all_luts,LOP3.LUT,16,O3
probe_lop3_all_luts,NOP,10,O3
probe_lop3_all_luts,S2R,1,O3
probe_lop3_all_luts,STG.E,16,O3
probe_lop3_all_luts,ULDC.64,1,O3
probe_bfe_bfi_wide,BRA,1,O3
probe_bfe_bfi_wide,EXIT,1,O3
probe_bfe_bfi_wide,IMAD,1,O3
probe_bfe_bfi_wide,IMAD.MOV.U32,3,O3
probe_bfe_bfi_wide,IMAD.SHL.U32,1,O3
probe_bfe_bfi_wide,IMAD.WIDE,2,O3
probe_bfe_bfi_wide,LDG.E,1,O3
probe_bfe_bfi_wide,LOP3.LUT,1,O3
probe_bfe_bfi_wide,NOP,9,O3
probe_bfe_bfi_wide,PRMT,6,O3
probe_bfe_bfi_wide,S2R,1,O3
probe_bfe_bfi_wide,SGXT,2,O3
probe_bfe_bfi_wide,SGXT.U32,3,O3
probe_bfe_bfi_wide,SHF.R.S32.HI,1,O3
probe_bfe_bfi_wide,SHF.R.U32.HI,2,O3
probe_bfe_bfi_wide,STG.E,12,O3
probe_bfe_bfi_wide,ULDC.64,1,O3
probe_shf_all_variants,BRA,1,O3
probe_shf_all_variants,EXIT,1,O3
probe_shf_all_variants,IMAD.MOV.U32,2,O3
probe_shf_all_variants,IMAD.SHL.U32,1,O3
probe_shf_all_variants,IMAD.WIDE,3,O3
probe_shf_all_variants,LDG.E,2,O3
probe_shf_all_variants,LOP3.LUT,1,O3
probe_shf_all_variants,NOP,11,O3
probe_shf_all_variants,S2R,1,O3
probe_shf_all_variants,SHF.L.U32.HI,1,O3
probe_shf_all_variants,SHF.L.W.U32.HI,3,O3
probe_shf_all_variants,SHF.R.U32,1,O3
probe_shf_all_variants,SHF.R.W.U32,3,O3
probe_shf_all_variants,STG.E,8,O3
probe_shf_all_variants,ULDC.64,1,O3
probe_bit_deposit_extract,BRA,2,O3
probe_bit_deposit_extract,BSSY,2,O3
probe_bit_deposit_extract,BSYNC,2,O3
probe_bit_deposit_extract,EXIT,2,O3
probe_bit_deposit_extract,IMAD,2,O3
probe_bit_deposit_extract,IMAD.MOV.U32,12,O3
probe_bit_deposit_extract,IMAD.SHL.U32,1,O3
probe_bit_deposit_extract,IMAD.WIDE,4,O3
probe_bit_deposit_extract,ISETP.GE.AND,2,O3
probe_bit_deposit_extract,ISETP.NE.AND,4,O3
probe_bit_deposit_extract,ISETP.NE.U32.AND,2,O3
probe_bit_deposit_extract,LDG.E,4,O3
probe_bit_deposit_extract,LEA,2,O3
probe_bit_deposit_extract,LEA.HI.X,2,O3
probe_bit_deposit_extract,LOP3.LUT,3,O3
probe_bit_deposit_extract,NOP,21,O3
probe_bit_deposit_extract,S2R,4,O3
probe_bit_deposit_extract,SHF.R.S32.HI,2,O3
probe_bit_deposit_extract,SHF.R.U32.HI,3,O3
probe_bit_deposit_extract,STG.E,2,O3
probe_bit_deposit_extract,ULDC.64,2,O3
probe_bit_manipulation,BRA,7,O3
probe_bit_manipulation,BREV,3,O3
probe_bit_manipulation,CS2R,2,O3
probe_bit_manipulation,EXIT,7,O3
probe_bit_manipulation,FLO.U32,1,O3
probe_bit_manipulation,FLO.U32.SH,1,O3
probe_bit_manipulation,IADD3,5,O3
probe_bit_manipulation,IADD3.X,1,O3
probe_bit_manipulation,IMAD,1,O3
probe_bit_manipulation,IMAD.MOV.U32,12,O3
probe_bit_manipulation,IMAD.WIDE,15,O3
probe_bit_manipulation,ISETP.NE.AND,3,O3
probe_bit_manipulation,LDG.E,5,O3
probe_bit_manipulation,LDG.E.U16,1,O3
probe_bit_manipulation,LDG.E.U8,2,O3
probe_bit_manipulation,LEA,2,O3
probe_bit_manipulation,LEA.HI.X,2,O3
probe_bit_manipulation,LOP3.LUT,2,O3
probe_bit_manipulation,MOV,13,O3
probe_bit_manipulation,NOP,80,O3
probe_bit_manipulation,POPC,1,O3
probe_bit_manipulation,PRMT,5,O3
probe_bit_manipulation,S2R,7,O3
probe_bit_manipulation,SHF.L.W.U32,1,O3
probe_bit_manipulation,SHF.R.S32.HI,2,O3
probe_bit_manipulation,STG.E,15,O3
probe_bit_manipulation,STG.E.64,2,O3
probe_bit_manipulation,ULDC.64,7,O3
probe_cctl_variants,BRA,3,O3
probe_cctl_variants,EXIT,3,O3
probe_cctl_variants,FADD,3,O3
probe_cctl_variants,IADD3,2,O3
probe_cctl_variants,IMAD,3,O3
probe_cctl_variants,IMAD.WIDE,6,O3
probe_cctl_variants,ISETP.GE.AND,5,O3
probe_cctl_variants,LDG.E,3,O3
probe_cctl_variants,MOV,6,O3
probe_cctl_variants,NOP,32,O3
probe_cctl_variants,S2R,6,O3
probe_cctl_variants,STG.E,3,O3
probe_cctl_variants,STG.E.EF,1,O3
probe_cctl_variants,ULDC.64,3,O3
probe_ldg_cache_hints,BRA,4,O3
probe_ldg_cache_hints,EXIT,4,O3
probe_ldg_cache_hints,IMAD,4,O3
probe_ldg_cache_hints,IMAD.WIDE,8,O3
probe_ldg_cache_hints,ISETP.GE.AND,4,O3
probe_ldg_cache_hints,LDG.E,1,O3
probe_ldg_cache_hints,LDG.E.CONSTANT,1,O3
probe_ldg_cache_hints,LDG.E.EF,1,O3
probe_ldg_cache_hints,LDG.E.LU,1,O3
probe_ldg_cache_hints,MOV,8,O3
probe_ldg_cache_hints,NOP,40,O3
probe_ldg_cache_hints,S2R,8,O3
probe_ldg_cache_hints,STG.E,4,O3
probe_ldg_cache_hints,ULDC.64,4,O3
probe_stg_cache_hints,BRA,4,O3
probe_stg_cache_hints,EXIT,4,O3
probe_stg_cache_hints,FADD,4,O3
probe_stg_cache_hints,IMAD,4,O3
probe_stg_cache_hints,IMAD.WIDE,8,O3
probe_stg_cache_hints,ISETP.GE.AND,4,O3
probe_stg_cache_hints,LDG.E,4,O3
probe_stg_cache_hints,MOV,8,O3
probe_stg_cache_hints,NOP,36,O3
probe_stg_cache_hints,S2R,8,O3
probe_stg_cache_hints,STG.E,1,O3
probe_stg_cache_hints,STG.E.EF,1,O3
probe_stg_cache_hints,STG.E.STRONG.SM,1,O3
probe_stg_cache_hints,STG.E.STRONG.SYS,1,O3
probe_stg_cache_hints,ULDC.64,4,O3
probe_vadd2_vsub2,BRA,2,O3
probe_vadd2_vsub2,EXIT,2,O3
probe_vadd2_vsub2,IADD3,4,O3
probe_vadd2_vsub2,IMAD,2,O3
probe_vadd2_vsub2,IMAD.WIDE,6,O3
probe_vadd2_vsub2,ISETP.GE.AND,2,O3
probe_vadd2_vsub2,LDG.E,4,O3
probe_vadd2_vsub2,LOP3.LUT,4,O3
