probe,mnemonic,count,flags
probe_atom_inc_dec,LDC,5,O0_G_debug
probe_atom_inc_dec,LDC.64,3,O0_G_debug
probe_atom_inc_dec,LD.E,2,O0_G_debug
probe_atom_inc_dec,LDL,10,O0_G_debug
probe_atom_inc_dec,MEMBAR.SC.VC,6,O0_G_debug
probe_atom_inc_dec,MOV,224,O0_G_debug
probe_atom_inc_dec,NOP,78,O0_G_debug
probe_atom_inc_dec,PLOP3.LUT,5,O0_G_debug
probe_atom_inc_dec,R2UR,16,O0_G_debug
probe_atom_inc_dec,RET.ABS.NODEC,4,O0_G_debug
probe_atom_inc_dec,S2R,6,O0_G_debug
probe_atom_inc_dec,SHF.L.U32,2,O0_G_debug
probe_atom_inc_dec,SHF.L.U64.HI,2,O0_G_debug
probe_atom_inc_dec,ST.E,4,O0_G_debug
probe_atom_inc_dec,STL,10,O0_G_debug
probe_atom_inc_dec,WARPSYNC,2,O0_G_debug
probe_atom_inc_dec,YIELD,2,O0_G_debug
probe_atom_relaxed,ATOM.E.ADD.STRONG.GPU,1,O0_G_debug
probe_atom_relaxed,ATOM.E.MAX.S32.STRONG.GPU,1,O0_G_debug
probe_atom_relaxed,ATOM.E.MAX.STRONG.GPU,1,O0_G_debug
probe_atom_relaxed,ATOM.E.MIN.S32.STRONG.GPU,1,O0_G_debug
probe_atom_relaxed,ATOM.E.MIN.STRONG.GPU,1,O0_G_debug
probe_atom_relaxed,BPT.TRAP,5,O0_G_debug
probe_atom_relaxed,BRA,35,O0_G_debug
probe_atom_relaxed,CALL.ABS.NOINC,10,O0_G_debug
probe_atom_relaxed,ERRBAR,10,O0_G_debug
probe_atom_relaxed,EXIT,10,O0_G_debug
probe_atom_relaxed,IADD3,20,O0_G_debug
probe_atom_relaxed,IADD3.X,5,O0_G_debug
probe_atom_relaxed,IMAD,5,O0_G_debug
probe_atom_relaxed,ISETP.GE.U32.AND,5,O0_G_debug
probe_atom_relaxed,ISETP.LT.AND,5,O0_G_debug
probe_atom_relaxed,LDC,5,O0_G_debug
probe_atom_relaxed,LDC.64,10,O0_G_debug
probe_atom_relaxed,LD.E,5,O0_G_debug
probe_atom_relaxed,LDL,25,O0_G_debug
probe_atom_relaxed,MEMBAR.SC.VC,10,O0_G_debug
probe_atom_relaxed,MOV,330,O0_G_debug
probe_atom_relaxed,NOP,155,O0_G_debug
probe_atom_relaxed,PLOP3.LUT,5,O0_G_debug
probe_atom_relaxed,R2UR,20,O0_G_debug
probe_atom_relaxed,RET.ABS.NODEC,10,O0_G_debug
probe_atom_relaxed,S2R,15,O0_G_debug
probe_atom_relaxed,SHF.L.U32,5,O0_G_debug
probe_atom_relaxed,SHF.L.U64.HI,5,O0_G_debug
probe_atom_relaxed,SHF.R.S32.HI,5,O0_G_debug
probe_atom_relaxed,STL,25,O0_G_debug
probe_atom_relaxed,YIELD,5,O0_G_debug
probe_atoms_basic_ops,ATOM.E.ADD.STRONG.GPU,1,O0_G_debug
probe_atoms_basic_ops,ATOM.E.AND.STRONG.GPU,1,O0_G_debug
probe_atoms_basic_ops,ATOM.E.MAX.S32.STRONG.GPU,1,O0_G_debug
probe_atoms_basic_ops,ATOM.E.MIN.S32.STRONG.GPU,1,O0_G_debug
probe_atoms_basic_ops,ATOM.E.OR.STRONG.GPU,1,O0_G_debug
probe_atoms_basic_ops,ATOM.E.XOR.STRONG.GPU,1,O0_G_debug
probe_atoms_basic_ops,BAR.SYNC.DEFER_BLOCKING,2,O0_G_debug
probe_atoms_basic_ops,BPT.TRAP,6,O0_G_debug
probe_atoms_basic_ops,BRA,31,O0_G_debug
probe_atoms_basic_ops,CALL.ABS.NOINC,12,O0_G_debug
probe_atoms_basic_ops,ERRBAR,2,O0_G_debug
probe_atoms_basic_ops,EXIT,2,O0_G_debug
probe_atoms_basic_ops,IADD3,44,O0_G_debug
probe_atoms_basic_ops,IADD3.X,26,O0_G_debug
probe_atoms_basic_ops,IMAD,7,O0_G_debug
probe_atoms_basic_ops,ISETP.EQ.AND,2,O0_G_debug
probe_atoms_basic_ops,ISETP.GE.U32.AND,6,O0_G_debug
probe_atoms_basic_ops,ISETP.LT.AND,1,O0_G_debug
probe_atoms_basic_ops,LDC,1,O0_G_debug
probe_atoms_basic_ops,LDC.64,2,O0_G_debug
probe_atoms_basic_ops,LD.E,7,O0_G_debug
probe_atoms_basic_ops,LDL,30,O0_G_debug
probe_atoms_basic_ops,MEMBAR.SC.VC,2,O0_G_debug
probe_atoms_basic_ops,MOV,459,O0_G_debug
probe_atoms_basic_ops,NOP,124,O0_G_debug
probe_atoms_basic_ops,PLOP3.LUT,3,O0_G_debug
probe_atoms_basic_ops,R2UR,52,O0_G_debug
probe_atoms_basic_ops,RET.ABS.NODEC,12,O0_G_debug
probe_atoms_basic_ops,S2R,14,O0_G_debug
probe_atoms_basic_ops,SHF.L.U32,7,O0_G_debug
probe_atoms_basic_ops,SHF.L.U64.HI,7,O0_G_debug
probe_atoms_basic_ops,SHF.R.S32.HI,1,O0_G_debug
probe_atoms_basic_ops,ST.E,13,O0_G_debug
probe_atoms_basic_ops,STL,30,O0_G_debug
probe_atoms_basic_ops,WARPSYNC,2,O0_G_debug
probe_atoms_basic_ops,YIELD,6,O0_G_debug
probe_atoms_float,ATOM.E.ADD.F32.FTZ.RN.STRONG.GPU,1,O0_G_debug
probe_atoms_float,ATOMS.CAST.SPIN,1,O0_G_debug
probe_atoms_float,BAR.SYNC.DEFER_BLOCKING,2,O0_G_debug
probe_atoms_float,BPT.TRAP,1,O0_G_debug
probe_atoms_float,BRA,13,O0_G_debug
probe_atoms_float,BSSY,2,O0_G_debug
probe_atoms_float,BSYNC,2,O0_G_debug
probe_atoms_float,CALL.ABS.NOINC,3,O0_G_debug
probe_atoms_float,ERRBAR,2,O0_G_debug
probe_atoms_float,EXIT,2,O0_G_debug
probe_atoms_float,FADD,2,O0_G_debug
probe_atoms_float,IADD3,7,O0_G_debug
probe_atoms_float,IADD3.X,4,O0_G_debug
probe_atoms_float,IMAD,1,O0_G_debug
probe_atoms_float,ISETP.EQ.AND,2,O0_G_debug
probe_atoms_float,ISETP.EQ.U32.AND,1,O0_G_debug
probe_atoms_float,ISETP.GE.U32.AND,1,O0_G_debug
probe_atoms_float,ISETP.LT.AND,1,O0_G_debug
probe_atoms_float,LDC,1,O0_G_debug
probe_atoms_float,LDC.64,2,O0_G_debug
probe_atoms_float,LD.E,3,O0_G_debug
probe_atoms_float,LDL,5,O0_G_debug
probe_atoms_float,LDS,1,O0_G_debug
probe_atoms_float,LOP3.LUT,1,O0_G_debug
probe_atoms_float,MEMBAR.SC.VC,2,O0_G_debug
probe_atoms_float,MOV,108,O0_G_debug
probe_atoms_float,NOP,34,O0_G_debug
probe_atoms_float,PLOP3.LUT,3,O0_G_debug
probe_atoms_float,QSPC.E.S,1,O0_G_debug
probe_atoms_float,R2UR,12,O0_G_debug
probe_atoms_float,RET.ABS.NODEC,2,O0_G_debug
probe_atoms_float,S2R,5,O0_G_debug
probe_atoms_float,SHF.L.U32,1,O0_G_debug
probe_atoms_float,SHF.L.U64.HI,1,O0_G_debug
probe_atoms_float,SHF.R.S32.HI,1,O0_G_debug
probe_atoms_float,ST.E,2,O0_G_debug
probe_atoms_float,STL,5,O0_G_debug
probe_atoms_float,WARPSYNC,2,O0_G_debug
probe_atoms_float,YIELD,1,O0_G_debug
probe_atoms_latency_sweep,ATOM.E.ADD.64.STRONG.GPU,1,O0_G_debug
probe_atoms_latency_sweep,ATOM.E.ADD.F32.FTZ.RN.STRONG.GPU,1,O0_G_debug
probe_atoms_latency_sweep,ATOM.E.ADD.STRONG.GPU,2,O0_G_debug
probe_atoms_latency_sweep,ATOM.E.CAS.STRONG.GPU,1,O0_G_debug
probe_atoms_latency_sweep,ATOM.E.MIN.S32.STRONG.GPU,1,O0_G_debug
probe_atoms_latency_sweep,ATOMS.CAST.SPIN,1,O0_G_debug
probe_atoms_latency_sweep,ATOMS.CAST.SPIN.64,1,O0_G_debug
probe_atoms_latency_sweep,BAR.SYNC.DEFER_BLOCKING,6,O0_G_debug
probe_atoms_latency_sweep,BPT.TRAP,6,O0_G_debug
probe_atoms_latency_sweep,BRA,82,O0_G_debug
probe_atoms_latency_sweep,BSSY,10,O0_G_debug
probe_atoms_latency_sweep,BSYNC,10,O0_G_debug
probe_atoms_latency_sweep,CALL.ABS.NOINC,12,O0_G_debug
probe_atoms_latency_sweep,CS2R,13,O0_G_debug
probe_atoms_latency_sweep,ERRBAR,12,O0_G_debug
probe_atoms_latency_sweep,EXIT,12,O0_G_debug
probe_atoms_latency_sweep,FADD,2,O0_G_debug
probe_atoms_latency_sweep,IADD3,45,O0_G_debug
probe_atoms_latency_sweep,IADD3.X,26,O0_G_debug
probe_atoms_latency_sweep,ISETP.EQ.AND,12,O0_G_debug
probe_atoms_latency_sweep,ISETP.EQ.U32.AND,2,O0_G_debug
probe_atoms_latency_sweep,ISETP.EQ.U32.AND.EX,1,O0_G_debug
probe_atoms_latency_sweep,ISETP.GE.U32.AND,6,O0_G_debug
probe_atoms_latency_sweep,ISETP.LT.AND,6,O0_G_debug
probe_atoms_latency_sweep,LDC.64,6,O0_G_debug
probe_atoms_latency_sweep,LD.E,2,O0_G_debug
probe_atoms_latency_sweep,LD.E.64,1,O0_G_debug
probe_atoms_latency_sweep,LDL,32,O0_G_debug
probe_atoms_latency_sweep,LDS,1,O0_G_debug
probe_atoms_latency_sweep,LDS.64,1,O0_G_debug
probe_atoms_latency_sweep,LOP3.LUT,2,O0_G_debug
probe_atoms_latency_sweep,MEMBAR.SC.VC,12,O0_G_debug
probe_atoms_latency_sweep,MOV,593,O0_G_debug
probe_atoms_latency_sweep,NOP,191,O0_G_debug
probe_atoms_latency_sweep,PLOP3.LUT,18,O0_G_debug
probe_atoms_latency_sweep,QSPC.E.S,2,O0_G_debug
probe_atoms_latency_sweep,R2UR,56,O0_G_debug
probe_atoms_latency_sweep,RET.ABS.NODEC,12,O0_G_debug
probe_atoms_latency_sweep,S2R,18,O0_G_debug
probe_atoms_latency_sweep,ST.E,6,O0_G_debug
probe_atoms_latency_sweep,ST.E.64,2,O0_G_debug
probe_atoms_latency_sweep,ST.E.64.STRONG.SYS,12,O0_G_debug
probe_atoms_latency_sweep,STL,32,O0_G_debug
probe_atoms_latency_sweep,WARPSYNC,6,O0_G_debug
probe_atoms_latency_sweep,YIELD,6,O0_G_debug
probe_atoms_unsigned,ATOM.E.ADD.STRONG.GPU,1,O0_G_debug
probe_atoms_unsigned,ATOM.E.MAX.STRONG.GPU,1,O0_G_debug
probe_atoms_unsigned,ATOM.E.MIN.STRONG.GPU,1,O0_G_debug
probe_atoms_unsigned,BAR.SYNC.DEFER_BLOCKING,2,O0_G_debug
probe_atoms_unsigned,BPT.TRAP,3,O0_G_debug
probe_atoms_unsigned,BRA,19,O0_G_debug
probe_atoms_unsigned,CALL.ABS.NOINC,6,O0_G_debug
probe_atoms_unsigned,ERRBAR,2,O0_G_debug
probe_atoms_unsigned,EXIT,2,O0_G_debug
probe_atoms_unsigned,IADD3,22,O0_G_debug
probe_atoms_unsigned,IADD3.X,13,O0_G_debug
probe_atoms_unsigned,IMAD,4,O0_G_debug
probe_atoms_unsigned,ISETP.EQ.AND,2,O0_G_debug
probe_atoms_unsigned,ISETP.GE.U32.AND,3,O0_G_debug
probe_atoms_unsigned,ISETP.LT.AND,1,O0_G_debug
probe_atoms_unsigned,LDC,1,O0_G_debug
probe_atoms_unsigned,LDC.64,2,O0_G_debug
probe_atoms_unsigned,LD.E,4,O0_G_debug
probe_atoms_unsigned,LDL,15,O0_G_debug
probe_atoms_unsigned,MEMBAR.SC.VC,2,O0_G_debug
probe_atoms_unsigned,MOV,242,O0_G_debug
probe_atoms_unsigned,NOP,72,O0_G_debug
probe_atoms_unsigned,PLOP3.LUT,3,O0_G_debug
probe_atoms_unsigned,R2UR,26,O0_G_debug
probe_atoms_unsigned,RET.ABS.NODEC,6,O0_G_debug
probe_atoms_unsigned,S2R,8,O0_G_debug
probe_atoms_unsigned,SHF.L.U32,4,O0_G_debug
probe_atoms_unsigned,SHF.L.U64.HI,4,O0_G_debug
probe_atoms_unsigned,SHF.R.S32.HI,1,O0_G_debug
probe_atoms_unsigned,ST.E,6,O0_G_debug
probe_atoms_unsigned,STL,15,O0_G_debug
probe_atoms_unsigned,WARPSYNC,2,O0_G_debug
probe_atoms_unsigned,YIELD,3,O0_G_debug
probe_atom_sys_scope_all,ATOM.E.AND.STRONG.SYS,1,O0_G_debug
probe_atom_sys_scope_all,ATOM.E.MAX.S32.STRONG.SYS,1,O0_G_debug
probe_atom_sys_scope_all,ATOM.E.MAX.STRONG.SYS,1,O0_G_debug
probe_atom_sys_scope_all,ATOM.E.MIN.S32.STRONG.SYS,1,O0_G_debug
probe_atom_sys_scope_all,ATOM.E.MIN.STRONG.SYS,1,O0_G_debug
probe_atom_sys_scope_all,ATOM.E.OR.STRONG.SYS,1,O0_G_debug
probe_atom_sys_scope_all,ATOM.E.XOR.STRONG.SYS,1,O0_G_debug
probe_atom_sys_scope_all,BPT.TRAP,7,O0_G_debug
probe_atom_sys_scope_all,BRA,49,O0_G_debug
probe_atom_sys_scope_all,CALL.ABS.NOINC,14,O0_G_debug
probe_atom_sys_scope_all,ERRBAR,14,O0_G_debug
probe_atom_sys_scope_all,EXIT,14,O0_G_debug
probe_atom_sys_scope_all,IADD3,28,O0_G_debug
probe_atom_sys_scope_all,IADD3.X,7,O0_G_debug
probe_atom_sys_scope_all,IMAD,7,O0_G_debug
probe_atom_sys_scope_all,ISETP.GE.U32.AND,7,O0_G_debug
probe_atom_sys_scope_all,ISETP.LT.AND,7,O0_G_debug
probe_atom_sys_scope_all,LDC,7,O0_G_debug
probe_atom_sys_scope_all,LDC.64,14,O0_G_debug
probe_atom_sys_scope_all,LD.E,7,O0_G_debug
probe_atom_sys_scope_all,LDL,35,O0_G_debug
probe_atom_sys_scope_all,MEMBAR.SC.VC,14,O0_G_debug
probe_atom_sys_scope_all,MOV,462,O0_G_debug
probe_atom_sys_scope_all,NOP,217,O0_G_debug
probe_atom_sys_scope_all,PLOP3.LUT,7,O0_G_debug
probe_atom_sys_scope_all,R2UR,28,O0_G_debug
probe_atom_sys_scope_all,RET.ABS.NODEC,14,O0_G_debug
probe_atom_sys_scope_all,S2R,21,O0_G_debug
probe_atom_sys_scope_all,SHF.L.U32,7,O0_G_debug
probe_atom_sys_scope_all,SHF.L.U64.HI,7,O0_G_debug
probe_atom_sys_scope_all,SHF.R.S32.HI,7,O0_G_debug
probe_atom_sys_scope_all,STL,35,O0_G_debug
probe_atom_sys_scope_all,YIELD,7,O0_G_debug
probe_bar_latency_chain,BAR.SYNC.DEFER_BLOCKING,1,O0_G_debug
probe_bar_latency_chain,BPT.TRAP,1,O0_G_debug
probe_bar_latency_chain,BRA,17,O0_G_debug
probe_bar_latency_chain,BSSY,1,O0_G_debug
probe_bar_latency_chain,BSYNC,1,O0_G_debug
probe_bar_latency_chain,CALL.ABS.NOINC,2,O0_G_debug
probe_bar_latency_chain,CS2R,4,O0_G_debug
probe_bar_latency_chain,ERRBAR,4,O0_G_debug
probe_bar_latency_chain,EXIT,4,O0_G_debug
probe_bar_latency_chain,IADD3,8,O0_G_debug
probe_bar_latency_chain,IADD3.X,4,O0_G_debug
probe_bar_latency_chain,ISETP.EQ.AND,2,O0_G_debug
probe_bar_latency_chain,ISETP.GE.U32.AND,1,O0_G_debug
probe_bar_latency_chain,ISETP.LT.AND,2,O0_G_debug
probe_bar_latency_chain,LDC.64,2,O0_G_debug
probe_bar_latency_chain,LDL,3,O0_G_debug
probe_bar_latency_chain,MEMBAR.SC.VC,4,O0_G_debug
probe_bar_latency_chain,MOV,91,O0_G_debug
probe_bar_latency_chain,NOP,41,O0_G_debug
probe_bar_latency_chain,PLOP3.LUT,4,O0_G_debug
probe_bar_latency_chain,R2UR,8,O0_G_debug
probe_bar_latency_chain,RET.ABS.NODEC,2,O0_G_debug
probe_bar_latency_chain,S2R,3,O0_G_debug
probe_bar_latency_chain,ST.E.64.STRONG.SYS,4,O0_G_debug
probe_bar_latency_chain,STL,3,O0_G_debug
probe_bar_latency_chain,WARPSYNC,2,O0_G_debug
probe_bar_red_predicate,B2R.RESULT,3,O0_G_debug
probe_bar_red_predicate,BAR.RED.AND.DEFER_BLOCKING,1,O0_G_debug
probe_bar_red_predicate,BAR.RED.OR.DEFER_BLOCKING,1,O0_G_debug
probe_bar_red_predicate,BAR.RED.POPC.DEFER_BLOCKING,1,O0_G_debug
probe_bar_red_predicate,BRA,24,O0_G_debug
probe_bar_red_predicate,BSSY,3,O0_G_debug
probe_bar_red_predicate,BSYNC,3,O0_G_debug
probe_bar_red_predicate,CALL.ABS.NOINC,3,O0_G_debug
probe_bar_red_predicate,ERRBAR,6,O0_G_debug
probe_bar_red_predicate,EXIT,6,O0_G_debug
probe_bar_red_predicate,FSETP.GT.AND,3,O0_G_debug
probe_bar_red_predicate,IADD3,9,O0_G_debug
probe_bar_red_predicate,IADD3.X,6,O0_G_debug
probe_bar_red_predicate,IMAD.SHL,3,O0_G_debug
probe_bar_red_predicate,ISETP.EQ.AND,3,O0_G_debug
probe_bar_red_predicate,ISETP.LT.AND,3,O0_G_debug
probe_bar_red_predicate,ISETP.NE.U32.AND,3,O0_G_debug
probe_bar_red_predicate,LDC,6,O0_G_debug
probe_bar_red_predicate,LDC.64,6,O0_G_debug
probe_bar_red_predicate,LD.E,3,O0_G_debug
probe_bar_red_predicate,MEMBAR.SC.VC,6,O0_G_debug
probe_bar_red_predicate,MOV,172,O0_G_debug
probe_bar_red_predicate,NOP,64,O0_G_debug
probe_bar_red_predicate,PLOP3.LUT,11,O0_G_debug
probe_bar_red_predicate,R2UR,12,O0_G_debug
probe_bar_red_predicate,RET.ABS.NODEC,3,O0_G_debug
probe_bar_red_predicate,S2R,12,O0_G_debug
probe_bar_red_predicate,SEL,5,O0_G_debug
probe_bar_red_predicate,SHF.L.U32,6,O0_G_debug
probe_bar_red_predicate,SHF.L.U64.HI,6,O0_G_debug
probe_bar_red_predicate,SHF.R.S32.HI,3,O0_G_debug
probe_bar_red_predicate,ST.E,3,O0_G_debug
probe_bar_red_predicate,WARPSYNC,3,O0_G_debug
probe_bar_warp_specific,BPT.TRAP,2,O0_G_debug
probe_bar_warp_specific,BRA,8,O0_G_debug
probe_bar_warp_specific,BSSY,2,O0_G_debug
probe_bar_warp_specific,BSYNC,2,O0_G_debug
probe_bar_warp_specific,CALL.ABS.NOINC,6,O0_G_debug
probe_bar_warp_specific,ERRBAR,2,O0_G_debug
probe_bar_warp_specific,EXIT,2,O0_G_debug
probe_bar_warp_specific,F2I.FTZ.U32.TRUNC.NTZ,2,O0_G_debug
probe_bar_warp_specific,FADD,1,O0_G_debug
probe_bar_warp_specific,I2F.U32.RP,2,O0_G_debug
probe_bar_warp_specific,IABS,4,O0_G_debug
probe_bar_warp_specific,IADD3,25,O0_G_debug
probe_bar_warp_specific,IADD3.X,2,O0_G_debug
probe_bar_warp_specific,IMAD.HI.U32,4,O0_G_debug
probe_bar_warp_specific,IMAD.SHL,4,O0_G_debug
probe_bar_warp_specific,IMAD.U32,4,O0_G_debug
probe_bar_warp_specific,ISETP.GE.AND,2,O0_G_debug
probe_bar_warp_specific,ISETP.GE.U32.AND,4,O0_G_debug
probe_bar_warp_specific,ISETP.LE.U32.AND,2,O0_G_debug
probe_bar_warp_specific,ISETP.NE.AND,2,O0_G_debug
probe_bar_warp_specific,LDC.64,2,O0_G_debug
probe_bar_warp_specific,LD.E,1,O0_G_debug
probe_bar_warp_specific,LDL,10,O0_G_debug
probe_bar_warp_specific,LOP3.LUT,8,O0_G_debug
probe_bar_warp_specific,MEMBAR.SC.VC,2,O0_G_debug
probe_bar_warp_specific,MOV,171,O0_G_debug
probe_bar_warp_specific,MUFU.RCP,2,O0_G_debug
probe_bar_warp_specific,NOP,55,O0_G_debug
probe_bar_warp_specific,PLOP3.LUT,2,O0_G_debug
probe_bar_warp_specific,R2UR,4,O0_G_debug
probe_bar_warp_specific,RET.ABS.NODEC,4,O0_G_debug
probe_bar_warp_specific,S2R,5,O0_G_debug
probe_bar_warp_specific,SEL,9,O0_G_debug
probe_bar_warp_specific,SHFL.IDX,3,O0_G_debug
probe_bar_warp_specific,SHF.L.U32,5,O0_G_debug
probe_bar_warp_specific,SHF.L.U64.HI,2,O0_G_debug
probe_bar_warp_specific,ST.E,1,O0_G_debug
probe_bar_warp_specific,STL,10,O0_G_debug
probe_bar_warp_specific,WARPSYNC,2,O0_G_debug
probe_bfe_bfi_wide,BMSK,6,O0_G_debug
probe_bfe_bfi_wide,BRA,1,O0_G_debug
probe_bfe_bfi_wide,ERRBAR,2,O0_G_debug
probe_bfe_bfi_wide,EXIT,2,O0_G_debug
probe_bfe_bfi_wide,IADD3,24,O0_G_debug
probe_bfe_bfi_wide,IADD3.X,13,O0_G_debug
probe_bfe_bfi_wide,IMAD,12,O0_G_debug
probe_bfe_bfi_wide,LDC.64,2,O0_G_debug
probe_bfe_bfi_wide,LD.E,1,O0_G_debug
probe_bfe_bfi_wide,LOP3.LUT,18,O0_G_debug
probe_bfe_bfi_wide,MEMBAR.SC.VC,2,O0_G_debug
probe_bfe_bfi_wide,MOV,167,O0_G_debug
probe_bfe_bfi_wide,NOP,10,O0_G_debug
probe_bfe_bfi_wide,PRMT,24,O0_G_debug
probe_bfe_bfi_wide,R2UR,26,O0_G_debug
probe_bfe_bfi_wide,S2R,1,O0_G_debug
probe_bfe_bfi_wide,SGXT,2,O0_G_debug
probe_bfe_bfi_wide,SGXT.U32,4,O0_G_debug
probe_bfe_bfi_wide,SHF.L.U32,31,O0_G_debug
probe_bfe_bfi_wide,SHF.L.U64.HI,13,O0_G_debug
probe_bfe_bfi_wide,SHF.R.S32.HI,15,O0_G_debug
probe_bfe_bfi_wide,SHF.R.U32.HI,4,O0_G_debug
probe_bfe_bfi_wide,ST.E,12,O0_G_debug
probe_bit_deposit_extract,BRA,24,O0_G_debug
probe_bit_deposit_extract,BSSY,6,O0_G_debug
probe_bit_deposit_extract,BSYNC,6,O0_G_debug
probe_bit_deposit_extract,ERRBAR,4,O0_G_debug
probe_bit_deposit_extract,EXIT,4,O0_G_debug
probe_bit_deposit_extract,IADD3,10,O0_G_debug
probe_bit_deposit_extract,IADD3.X,7,O0_G_debug
probe_bit_deposit_extract,IMAD,2,O0_G_debug
probe_bit_deposit_extract,ISETP.GE.AND,2,O0_G_debug
probe_bit_deposit_extract,ISETP.NE.AND,6,O0_G_debug
probe_bit_deposit_extract,LDC,2,O0_G_debug
probe_bit_deposit_extract,LDC.64,6,O0_G_debug
probe_bit_deposit_extract,LD.E,5,O0_G_debug
probe_bit_deposit_extract,LOP3.LUT,7,O0_G_debug
probe_bit_deposit_extract,MEMBAR.SC.VC,4,O0_G_debug
probe_bit_deposit_extract,MOV,237,O0_G_debug
probe_bit_deposit_extract,NOP,23,O0_G_debug
probe_bit_deposit_extract,PLOP3.LUT,13,O0_G_debug
probe_bit_deposit_extract,R2UR,14,O0_G_debug
probe_bit_deposit_extract,S2R,4,O0_G_debug
probe_bit_deposit_extract,SHF.L.U32,11,O0_G_debug
probe_bit_deposit_extract,SHF.L.U64.HI,7,O0_G_debug
probe_bit_deposit_extract,SHF.R.S32.HI,7,O0_G_debug
probe_bit_deposit_extract,SHF.R.U32.HI,3,O0_G_debug
probe_bit_deposit_extract,ST.E,2,O0_G_debug
probe_cctl_variants,BRA,15,O0_G_debug
probe_cctl_variants,BSSY,2,O0_G_debug
probe_cctl_variants,BSYNC,2,O0_G_debug
probe_cctl_variants,CALL.ABS.NOINC,1,O0_G_debug
probe_cctl_variants,CCTL.E.PF1,1,O0_G_debug
probe_cctl_variants,CCTL.E.PF2,1,O0_G_debug
probe_cctl_variants,ERRBAR,6,O0_G_debug
probe_cctl_variants,EXIT,6,O0_G_debug
probe_cctl_variants,FMUL,3,O0_G_debug
probe_cctl_variants,IADD3,17,O0_G_debug
probe_cctl_variants,IADD3.X,10,O0_G_debug
probe_cctl_variants,IMAD,3,O0_G_debug
probe_cctl_variants,ISETP.LT.AND,5,O0_G_debug
probe_cctl_variants,LDC,3,O0_G_debug
probe_cctl_variants,LDC.64,6,O0_G_debug
probe_cctl_variants,LD.E,4,O0_G_debug
probe_cctl_variants,MEMBAR.SC.VC,6,O0_G_debug
probe_cctl_variants,MOV,164,O0_G_debug
probe_cctl_variants,NOP,46,O0_G_debug
probe_cctl_variants,PLOP3.LUT,5,O0_G_debug
probe_cctl_variants,R2UR,16,O0_G_debug
probe_cctl_variants,RET.ABS.NODEC,1,O0_G_debug
probe_cctl_variants,S2R,6,O0_G_debug
probe_cctl_variants,SHF.L.U32,10,O0_G_debug
probe_cctl_variants,SHF.L.U64.HI,10,O0_G_debug
probe_cctl_variants,SHF.R.S32.HI,10,O0_G_debug
probe_cctl_variants,ST.E,3,O0_G_debug
probe_cctl_variants,STG.E.EF,1,O0_G_debug
probe_depbar_explicit,BAR.ARV,1,O0_G_debug
probe_depbar_explicit,BAR.SYNC.DEFER_BLOCKING,1,O0_G_debug
probe_depbar_explicit,BRA,4,O0_G_debug
probe_depbar_explicit,ERRBAR,2,O0_G_debug
probe_depbar_explicit,EXIT,2,O0_G_debug
probe_depbar_explicit,FADD,3,O0_G_debug
probe_depbar_explicit,IADD3,9,O0_G_debug
probe_depbar_explicit,IADD3.X,5,O0_G_debug
probe_depbar_explicit,IMAD,2,O0_G_debug
probe_depbar_explicit,IMAD.SHL,1,O0_G_debug
probe_depbar_explicit,ISETP.GE.AND,1,O0_G_debug
probe_depbar_explicit,LDC,1,O0_G_debug
probe_depbar_explicit,LDC.64,2,O0_G_debug
probe_depbar_explicit,LD.E,4,O0_G_debug
probe_depbar_explicit,MEMBAR.SC.VC,2,O0_G_debug
probe_depbar_explicit,MOV,79,O0_G_debug
probe_depbar_explicit,NOP,9,O0_G_debug
probe_depbar_explicit,PLOP3.LUT,1,O0_G_debug
probe_depbar_explicit,R2UR,10,O0_G_debug
probe_depbar_explicit,S2R,2,O0_G_debug
probe_depbar_explicit,SHF.L.U32,5,O0_G_debug
probe_depbar_explicit,SHF.L.U64.HI,5,O0_G_debug
probe_depbar_explicit,SHF.R.S32.HI,5,O0_G_debug
probe_depbar_explicit,ST.E,1,O0_G_debug
probe_depbar_explicit,WARPSYNC,2,O0_G_debug
probe_edge2_ballot_conditional,ATOM.E.ADD.STRONG.GPU,1,O0_G_debug
probe_edge2_ballot_conditional,BAR.SYNC.DEFER_BLOCKING,2,O0_G_debug
probe_edge2_ballot_conditional,BPT.TRAP,3,O0_G_debug
probe_edge2_ballot_conditional,BRA,21,O0_G_debug
probe_edge2_ballot_conditional,BSSY,2,O0_G_debug
probe_edge2_ballot_conditional,BSYNC,2,O0_G_debug
probe_edge2_ballot_conditional,CALL.ABS.NOINC,14,O0_G_debug
probe_edge2_ballot_conditional,ERRBAR,2,O0_G_debug
probe_edge2_ballot_conditional,EXIT,2,O0_G_debug
probe_edge2_ballot_conditional,FSETP.GE.AND,1,O0_G_debug
probe_edge2_ballot_conditional,FSETP.GT.AND,1,O0_G_debug
probe_edge2_ballot_conditional,FSETP.LE.AND,1,O0_G_debug
probe_edge2_ballot_conditional,FSETP.LT.AND,1,O0_G_debug
probe_edge2_ballot_conditional,IADD3,25,O0_G_debug
probe_edge2_ballot_conditional,IADD3.X,18,O0_G_debug
probe_edge2_ballot_conditional,IMAD,1,O0_G_debug
probe_edge2_ballot_conditional,ISETP.EQ.AND,2,O0_G_debug
probe_edge2_ballot_conditional,ISETP.EQ.U32.AND,1,O0_G_debug
probe_edge2_ballot_conditional,ISETP.GE.U32.AND,3,O0_G_debug
