mnemonic,encoding_family,width_bits,operand_pattern,extension,mode_validity,source_row,source_kind,measured_latency_cy,measured_throughput_cy,normalization_note,semantic_category,microarchitectural_note,measurement_status
CQO,gpr,0,,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.2431,-1.0000,,convert,,measured
CWD,gpr,0,,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4858,-1.0000,,convert,,measured
CWDE,gpr,0,,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4866,-1.0000,,convert,,measured
PMOVSXBW,legacy,256,"ymm,xmm",x86,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9758,0.2442,,convert,,measured
PMOVSXDQ,legacy,256,"ymm,xmm",x86,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0615,0.2441,,convert,,measured
PMOVSXWD,legacy,256,"ymm,xmm",x86,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9758,0.2442,,convert,,measured
PMOVZXBW,legacy,256,"ymm,xmm",x86,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9762,0.2441,,convert,,measured
PMOVZXDQ,legacy,256,"ymm,xmm",x86,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.2441,,convert,,measured
PMOVZXWD,legacy,256,"ymm,xmm",x86,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9756,0.2442,,convert,,measured
CLC,gpr,0,,x86,valid,zen4_x86_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.0960,filled_from_gap_probe,flag,,measured
CLC/STC/CMC,gpr,0,,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.0912,,flag,,measured
CLD,gpr,0,,x86,valid,zen4_x86_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,1.6969,filled_from_gap_probe,flag,,measured
CMC,gpr,0,,x86,valid,zen4_x86_gaps_2026-04-04.csv,agner_fog_zen4_table,0.5102,0.5102,filled_from_gap_probe,flag,,measured
LAHF,gpr,0,,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.0125,-1.0000,,flag,,measured
SAHF,gpr,0,,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.1367,,flag,,measured
SETNE,gpr,0,r8,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5091,0.2732,,flag,,measured
STC,gpr,0,,x86,valid,zen4_x86_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.1436,filled_from_gap_probe,flag,,measured
STD,gpr,0,(paired w/CLD),x86,valid,zen4_x86_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,56.5798,filled_from_gap_probe,flag,,measured
LEA,gpr,0,[rip+disp],x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.1372,,lea,,measured
LEA,gpr,0,[b+i*8+d],x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9898,-1.0000,,lea,,measured
MOV,gpr,0,"r64,[m64]",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.4619,0.3867,,load,,measured
MOV,gpr,0,"r32,[m32]",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.4573,0.3821,,load,,measured
MOV,gpr,0,"r16,[m16]",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.9763,0.3802,,load,,measured
MOV,gpr,0,"r8,[m8]",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.9194,0.3725,,load,,measured
MOVSX,gpr,0,"r64,[m8]",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.9757,0.3669,,load,,measured
MOVSX,gpr,0,"r64,[m16]",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.9193,0.3642,,load,,measured
MOVZX,gpr,0,"r64,[m8]",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.5508,0.3663,,load,,measured
MOVZX,gpr,0,"r64,[m16]",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.4983,0.3900,,load,,measured
LOCK ADD,gpr,0,"[m64],r64",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.7498,-1.0000,,lock,,measured
LOCK AND,gpr,0,"[m64],r64",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.7087,-1.0000,,lock,,measured
LOCK CMPXCHG,gpr,0,"[m64],r64",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,4.4709,-1.0000,,lock,,measured
LOCK OR,gpr,0,"[m64],r64",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.7812,-1.0000,,lock,,measured
LOCK SUB,gpr,0,"[m64],r64",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.6980,-1.0000,,lock,,measured
LOCK XADD,gpr,0,"[m64],r64",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.9633,-1.0000,,lock,,measured
LOCK XOR,gpr,0,"[m64],r64",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.7094,-1.0000,,lock,,measured
AND,gpr,0,"r64,r64",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4858,0.1366,,logic,,measured
NOT,gpr,0,r64,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4836,0.1361,,logic,,measured
OR,gpr,0,"r64,r64",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4856,0.1366,,logic,,measured
TEST,gpr,0,"r64,r64",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.1362,,logic,,measured
XOR,gpr,0,"r64,r64",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4855,0.1366,,logic,,measured
CPUID,gpr,0,,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,1032.3250,,misc,,measured
LFENCE,gpr,0,,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,8.5171,,misc,,measured
MFENCE,gpr,0,,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,30.5057,,misc,,measured
NOP,gpr,0,1-byte,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.0608,,misc,,measured
NOP,gpr,0,2-byte,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.0608,,misc,,measured
NOP,gpr,0,3-byte,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.1216,,misc,,measured
PUSH/POP,gpr,0,r64,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.2383,,misc,,measured
RDRAND,gpr,0,r64,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,32.9956,,misc,,measured
RDSEED,gpr,0,r64,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,38749.3950,,misc,,measured
RDTSC,gpr,0,,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,17.3811,,misc,,measured
RDTSCP,gpr,0,,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,32.1006,,misc,,measured
SFENCE,gpr,0,,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4951,,misc,,measured
CMOVNE,gpr,0,"r64,r64",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4828,0.2712,,move,,measured
LEA,gpr,0,[r+r],x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4822,0.1356,,move,,measured
LEA,gpr,0,[r+r*s+d],x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9627,0.2581,,move,,measured
MOV,gpr,0,"r64,r64",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.1208,0.1207,,move,,measured
MOV,gpr,0,"r32,r32",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.1210,0.0907,,move,,measured
MOVSX,gpr,0,"r64,r8",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4823,0.1355,,move,,measured
MOVSX,gpr,0,"r64,r16",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4824,0.1357,,move,,measured
MOVSXD,gpr,0,"r64,r32",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4820,0.1355,,move,,measured
MOVZX,gpr,0,"r64,r8",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4929,0.1362,,move,,measured
MOVZX,gpr,0,"r64,r16",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4894,0.1359,,move,,measured
XCHG,gpr,0,"r64,r64",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.2025,0.1817,,move,,measured
MOVNTI,gpr,0,"[m64],r64",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,1.6477,,nt_store,,measured
DEC,gpr,0,[m64],x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5012,-1.0000,,rmw_unary,,measured
INC,gpr,0,[m64],x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5145,-1.0000,,rmw_unary,,measured
NEG,gpr,0,[m64],x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5020,-1.0000,,rmw_unary,,measured
NOT,gpr,0,[m64],x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5229,-1.0000,,rmw_unary,,measured
SETB,gpr,0,r8,x86,valid,zen4_x86_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.2706,filled_from_gap_probe,setcc,,measured
SETBE,gpr,0,r8,x86,valid,zen4_x86_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.2710,filled_from_gap_probe,setcc,,measured
SETE,gpr,0,r8,x86,valid,zen4_x86_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.2706,filled_from_gap_probe,setcc,,measured
SETL,gpr,0,r8,x86,valid,zen4_x86_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.2708,filled_from_gap_probe,setcc,,measured
SETLE,gpr,0,r8,x86,valid,zen4_x86_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.2708,filled_from_gap_probe,setcc,,measured
RCL,gpr,0,"r64,$1",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4856,0.4858,,shift,,measured
RCR,gpr,0,"r64,$1",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4858,0.4857,,shift,,measured
ROL,gpr,0,"r64,$1",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4856,0.2428,,shift,,measured
ROL,gpr,0,"r64,$7",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4856,0.2428,,shift,,measured
ROL,gpr,0,"r64,CL",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.8451,0.2462,,shift,,measured
ROR,gpr,0,"r64,$1",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4893,0.2428,,shift,,measured
ROR,gpr,0,"r64,$7",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4856,0.2704,,shift,,measured
ROR,gpr,0,"r64,CL",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4857,0.2430,,shift,,measured
SAR,gpr,0,"r64,$1",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4855,0.2428,,shift,,measured
SAR,gpr,0,"r64,$7",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4856,0.2428,,shift,,measured
SAR,gpr,0,"r64,CL",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4856,0.2428,,shift,,measured
SHL,gpr,0,"r64,$1",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4838,0.2422,,shift,,measured
SHL,gpr,0,"r64,$7",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4838,0.2680,,shift,,measured
SHL,gpr,0,"r64,CL",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4838,0.2419,,shift,,measured
SHLD,gpr,0,"r64,r64,$7",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9715,0.7893,,shift,,measured
SHR,gpr,0,"r64,$1",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4840,0.2418,,shift,,measured
SHR,gpr,0,"r64,$7",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4838,0.2909,,shift,,measured
SHR,gpr,0,"r64,CL",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4855,0.2639,,shift,,measured
SHRD,gpr,0,"r64,r64,$7",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9716,0.7894,,shift,,measured
PSLLW,legacy,256,"ymm,xmm(cnt)",x86,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0160,0.1597,,shift_reg,,measured
POP,gpr,0,r64,x86,valid,zen4_x86_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.1941,filled_from_gap_probe,stack,,measured
PUSH,gpr,0,r64,x86,valid,zen4_x86_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.2410,filled_from_gap_probe,stack,,measured
MOV,gpr,0,"[m64],r64",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.5163,,store,,measured
MOV,gpr,0,"[m32],r32",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4879,,store,,measured
MOV,gpr,0,"[m16],r16",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4993,,store,,measured
MOV,gpr,0,"[m8],r8",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4876,,store,,measured
STR-LD,gpr,0,roundtrip,x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4868,-1.0000,,store,,measured
REP CMPSB,gpr,0,1 byte,x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,8.8979,,string,,measured
REP CMPSB,gpr,0,8 bytes,x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,8.4311,,string,,measured
REP CMPSB,gpr,0,64 bytes,x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,44.6525,,string,,measured
REP MOVSB,gpr,0,1 byte,x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,7.5564,,string,,measured
REP MOVSB,gpr,0,8 bytes,x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,6.8751,,string,,measured
REP MOVSB,gpr,0,64 bytes,x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,6.8762,,string,,measured
REP STOSB,gpr,0,1 byte,x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,4.4205,,string,,measured
REP STOSB,gpr,0,8 bytes,x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,4.8131,,string,,measured
REP STOSB,gpr,0,64 bytes,x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,4.5012,,string,,measured
FABS,x87,80,,x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,0.5440,0.4976,,x87_arith,,measured
FADD,x87,80,"st(0),st(0)",x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,3.4034,0.8881,,x87_arith,,measured
FCHS,x87,80,,x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,0.4787,0.4787,,x87_arith,,measured
FDIV,x87,80,"st(0),st(0)",x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,7.2529,2.8742,,x87_arith,,measured
FDIVR,x87,80,"st(0),st(0)",x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,7.0758,2.8305,,x87_arith,,measured
FMUL,x87,80,"st(0),st(0)",x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,3.4128,0.8367,,x87_arith,,measured
FRNDINT,x87,80,,x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,2.4433,0.6891,,x87_arith,,measured
FSUB,x87,80,"st(0),st(0)",x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,3.3765,0.7656,,x87_arith,,measured
FSUBR,x87,80,"st(0),st(0)",x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,3.4063,0.8614,,x87_arith,,measured
FADDP,x87,80,"st(1),st(0)",x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,11.0501,9.9449,,x87_arith_p,,measured
FDIVP,x87,80,"st(1),st(0)",x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,9.5620,-1.0000,,x87_arith_p,,measured
FDIVRP,x87,80,"st(1),st(0)",x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,9.4300,-1.0000,,x87_arith_p,,measured
FMULP,x87,80,"st(1),st(0)",x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,11.0297,-1.0000,,x87_arith_p,,measured
FSUBP,x87,80,"st(1),st(0)",x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,10.9863,-1.0000,,x87_arith_p,,measured
FSUBRP,x87,80,"st(1),st(0)",x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,11.1248,-1.0000,,x87_arith_p,,measured
FCMOVBE,x87,80,"st(0),st(1)",x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,1.6668,-1.0000,,x87_cmov,,measured
FCMOVNBE,x87,80,"st(0),st(1)",x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,1.9404,-1.0000,,x87_cmov,,measured
FCMOVNE,x87,80,"st(0),st(1)",x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,1.8255,-1.0000,,x87_cmov,,measured
FCMOVNU,x87,80,"st(0),st(1)",x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,1.7282,-1.0000,,x87_cmov,,measured
FCMOVU,x87,80,"st(0),st(1)",x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,1.9390,-1.0000,,x87_cmov,,measured
FCOM,x87,80,st(1),x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,0.4808,-1.0000,,x87_cmp,,measured
FCOMI,x87,80,"st(0),st(1)",x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,0.4808,-1.0000,,x87_cmp,,measured
FCOMIP,x87,80,"st(0),st(1)",x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,48.3970,-1.0000,,x87_cmp,,measured
FCOMP,x87,80,st(1),x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,48.2640,-1.0000,,x87_cmp,,measured
FCOMPP,x87,80,,x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,9.8927,-1.0000,,x87_cmp,,measured
FTST,x87,80,,x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,0.4808,-1.0000,,x87_cmp,,measured
FUCOM,x87,80,st(1),x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,0.4808,-1.0000,,x87_cmp,,measured
FUCOMI,x87,80,"st(0),st(1)",x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,0.5585,-1.0000,,x87_cmp,,measured
FUCOMIP,x87,80,"st(0),st(1)",x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,48.0245,-1.0000,,x87_cmp,,measured
FUCOMP,x87,80,st(1),x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,48.0416,-1.0000,,x87_cmp,,measured
FUCOMPP,x87,80,,x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,10.1075,-1.0000,,x87_cmp,,measured
FXAM,x87,80,,x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,0.2405,-1.0000,,x87_cmp,,measured
FLD1,x87,80,,x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,-1.0000,0.7449,,x87_const,,measured
FLDL2E,x87,80,,x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,-1.0000,0.7177,,x87_const,,measured
FLDL2T,x87,80,,x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,-1.0000,0.7185,,x87_const,,measured
FLDLG2,x87,80,,x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,-1.0000,0.7180,,x87_const,,measured
FLDLN2,x87,80,,x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,-1.0000,0.7180,,x87_const,,measured
FLDPI,x87,80,,x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,-1.0000,0.7367,,x87_const,,measured
FLDZ,x87,80,,x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,-1.0000,0.7165,,x87_const,,measured
FDECSTP,x87,80,,x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,-1.0000,0.1197,,x87_ctrl,,measured
FFREE,x87,80,st(7),x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,-1.0000,0.1197,,x87_ctrl,,measured
FINCSTP,x87,80,,x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,-1.0000,0.1328,,x87_ctrl,,measured
FLDCW,x87,80,m16,x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,-1.0000,0.9544,,x87_ctrl,,measured
FLDENV,x87,80,m,x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,-1.0000,49.7750,,x87_ctrl,,measured
FNCLEX,x87,80,(verify),x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,-1.0000,23.4531,,x87_ctrl,,measured
FNCLEX,x87,80,,x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,-1.0000,23.5888,,x87_ctrl,,measured
FNINIT,x87,80,,x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,-1.0000,45.0250,,x87_ctrl,,measured
FNOP,x87,80,,x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,-1.0000,0.1197,,x87_ctrl,,measured
FNSAVE,x87,80,m,x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,-1.0000,142.8875,,x87_ctrl,,measured
FNSTCW,x87,80,m16,x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,-1.0000,0.9544,,x87_ctrl,,measured
FNSTENV,x87,80,m,x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,-1.0000,52.4000,,x87_ctrl,,measured
FNSTSW,x87,80,m16,x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,-1.0000,8.1288,,x87_ctrl,,measured
FNSTSW,x87,80,AX,x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,-1.0000,9.0694,,x87_ctrl,,measured
FRSTOR,x87,80,m,x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,-1.0000,68.3500,,x87_ctrl,,measured
FWAIT,x87,80,,x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,-1.0000,0.1284,,x87_ctrl,,measured
FIADD,x87,80,m32,x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,3.0384,-1.0000,,x87_int_mem,,measured
FICOM,x87,80,m32,x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,0.9435,-1.0000,,x87_int_mem,,measured
FICOMP,x87,80,m32,x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,0.9441,-1.0000,,x87_int_mem,,measured
FIDIV,x87,80,m32,x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,8.1810,-1.0000,,x87_int_mem,,measured
FIDIVR,x87,80,m32,x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,7.5137,-1.0000,,x87_int_mem,,measured
FIMUL,x87,80,m32,x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,2.9177,-1.0000,,x87_int_mem,,measured
FISUB,x87,80,m32,x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,2.9443,-1.0000,,x87_int_mem,,measured
FISUBR,x87,80,m32,x87,valid,zen4_x87_complete_2026-04-04.csv,amd_volume_5_x87,3.0152,-1.0000,,x87_int_mem,,measured
FCMOVB,x87,80,"st(0),st(1)",x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,1.6282,-1.0000,,x87_move,,measured
FCMOVE,x87,80,"st(0),st(1)",x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,1.9406,-1.0000,,x87_move,,measured
FCMOVNB,x87,80,"st(0),st(1)",x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,1.7509,-1.0000,,x87_move,,measured
FILD,x87,80,m32,x87,valid,zen4_x87_exhaustive_2026-04-04.csv,amd_volume_5_x87,1.0085,-1.0000,,x87_move,,measured
